経過時間_秒, subject_id, ref_SBP, ref_DBP, M1_A, M1_HR, M1_V2P_relTTP, M1_P2V_relTTP, M1_SBP, M1_DBP, M2_A, M2_HR, M2_V2P_relTTP, M2_P2V_relTTP, M2_Stiffness, M2_E, M2_SBP, M2_DBP, M3_A, M3_HR, M3_Mean, M3_Phi, M3_SBP, M3_DBP
0.061, subject_placeholder, , , 6.8908, 91.0887, -0.5483, -0.4486, 118.30, 88.89, 3.2560, 89.0208, -0.5323, -0.4355, 5.1543, 2.8565, 118.93, 89.21, 3.2478, 88.8889, 4.3848, 2.4963, 121.18, 88.19
3.750, subject_placeholder, , , 9.3026, 89.5056, -0.6290, -0.5323, 116.22, 85.40, 4.2286, 75.0939, -0.6290, -0.5323, 7.5648, 3.6788, 115.62, 85.75, 4.2124, 75.0000, 6.5208, 2.1646, 111.09, 84.08
4.534, subject_placeholder, , , 9.2850, 84.5458, -0.6168, -0.3952, 113.11, 83.32, 4.4011, 74.8130, -0.6168, -0.3952, 7.6601, 3.6513, 114.36, 83.80, 4.3918, 74.8130, 6.2036, 2.2648, 110.60, 83.24
6.078, subject_placeholder, , , 9.4372, 80.2850, -0.5045, -0.4204, 113.81, 85.20, 4.7349, 75.3769, -0.5045, -0.4204, 9.2836, 4.2664, 110.71, 81.54, 4.7616, 75.3769, 5.1649, 2.3607, 110.69, 81.93
6.838, subject_placeholder, , , 9.2068, 81.0626, -0.4952, -0.4488, 114.66, 85.97, 4.8152, 74.5342, -0.4952, -0.4488, 9.1192, 4.1558, 111.84, 82.96, 4.8384, 74.5342, 5.3977, 2.2191, 108.93, 81.14
7.581, subject_placeholder, , , 9.3893, 79.9910, -0.5211, -0.5211, 114.44, 85.04, 4.4463, 81.0811, -0.5211, -0.5211, 8.0390, 3.8124, 113.64, 84.37, 4.4286, 81.0811, 6.3131, 2.4045, 110.43, 83.09
8.339, subject_placeholder, , , 9.2947, 80.3705, -0.5330, -0.4441, 113.59, 84.52, 4.2826, 78.3290, -0.5330, -0.4441, 7.4235, 3.5872, 114.99, 84.99, 4.2662, 78.3290, 6.4950, 2.5626, 112.28, 84.44
9.047, subject_placeholder, , , 8.4418, 79.7055, -0.4783, -0.4783, 115.01, 86.36, 4.3663, 81.7439, -0.4783, -0.4783, 7.7367, 3.7025, 113.30, 83.67, 4.3402, 81.7439, 6.2866, 2.3391, 110.13, 82.92
9.778, subject_placeholder, , , 9.3044, 82.1484, -0.5593, -0.4661, 114.00, 84.47, 3.7511, 78.4314, -0.5593, -0.4661, 6.1048, 3.1521, 117.10, 87.39, 3.6931, 78.4314, 5.3302, 2.3943, 115.22, 85.26
11.327, subject_placeholder, , , 9.0468, 82.1701, -0.4973, -0.4973, 115.60, 86.59, 4.3605, 82.0793, -0.4973, -0.4973, 7.4372, 3.5616, 112.75, 82.30, 4.3307, 82.0793, 6.0243, 2.2535, 110.42, 82.91
12.054, subject_placeholder, , , 8.9016, 83.2644, -0.5570, -0.4641, 114.60, 85.09, 4.1476, 71.7703, -0.5570, -0.4641, 7.5374, 3.7011, 116.23, 86.98, 4.2110, 71.6846, 4.0661, 2.3478, 115.16, 83.74
12.783, subject_placeholder, , , 9.1697, 82.8960, -0.5447, -0.4539, 114.49, 85.19, 4.1484, 84.9858, -0.5447, -0.4539, 7.1824, 3.5264, 114.86, 85.03, 4.1033, 84.9858, 4.9629, 2.5296, 115.69, 85.00
13.563, subject_placeholder, , , 9.1697, 82.5424, -0.5425, -0.4521, 114.38, 85.12, 4.8295, 81.6327, -0.5425, -0.4521, 10.0708, 4.5826, 111.72, 83.29, 4.8607, 81.7439, 4.9549, 2.7532, 114.80, 84.13
14.356, subject_placeholder, , , 9.3392, 79.6337, -0.5500, -0.4231, 112.75, 83.62, 4.4801, 81.7439, -0.5500, -0.4231, 7.7870, 3.6790, 112.87, 82.98, 4.4730, 81.6327, 6.0629, 2.2695, 109.34, 82.17
15.199, subject_placeholder, , , 9.3660, 77.5971, -0.5410, -0.4578, 112.48, 83.27, 4.5586, 78.6370, -0.5410, -0.4578, 7.9370, 3.7174, 111.55, 81.64, 4.5606, 78.7402, 5.5080, 2.1618, 108.41, 80.97
16.432, subject_placeholder, , , 9.1654, 74.2931, -0.4703, -0.2743, 110.71, 83.45, 4.9013, 71.9424, -0.4703, -0.2743, 9.7037, 4.3831, 112.24, 84.13, 4.9437, 71.9424, 4.5040, 2.5350, 111.17, 81.27
19.100, subject_placeholder, , , 9.0741, 79.3854, -0.5625, -0.3750, 112.00, 83.03, 2.8007, 94.9367, -0.5625, -0.3750, 4.4542, 2.6616, 117.36, 88.14, 2.7666, 94.7867, 7.2979, 2.6638, 117.31, 88.81
19.774, subject_placeholder, , , 8.3631, 80.7099, -0.4514, -0.4514, 115.66, 87.46, 4.0881, 100.6711, -0.4514, -0.4514, 7.1626, 3.5425, 113.20, 83.74, 4.0777, 100.8403, 6.1924, 2.5468, 113.42, 84.88
20.441, subject_placeholder, , , 7.8093, 84.6619, -0.4407, -0.4896, 117.98, 89.62, 3.7435, 80.5369, -0.4407, -0.4896, 6.5448, 3.3826, 117.94, 89.07, 3.6897, 80.4290, 5.3078, 2.4628, 116.52, 86.08
21.751, subject_placeholder, , , 6.7337, 87.2917, -0.3964, -0.5450, 120.77, 92.55, 3.1954, 91.4634, -0.3964, -0.5450, 5.0883, 2.8465, 121.90, 92.65, 3.1196, 91.6031, 4.0534, 3.0831, 127.00, 91.21
23.082, subject_placeholder, , , 9.4059, 87.9539, -0.5849, -0.3900, 114.95, 85.50, 3.2987, 89.0208, -0.5849, -0.3900, 5.4354, 2.9927, 118.59, 89.13, 3.2673, 88.8889, 7.0825, 2.5497, 116.86, 88.38
24.653, subject_placeholder, , , 9.3547, 86.7569, -0.6120, -0.4708, 114.82, 84.60, 4.6555, 84.3882, -0.6120, -0.4708, 8.7884, 4.0731, 111.95, 82.34, 4.6712, 84.3882, 5.2690, 2.3808, 112.66, 83.43
25.352, subject_placeholder, , , 9.3789, 82.1587, -0.5150, -0.4291, 114.44, 85.64, 4.6958, 74.9064, -0.5150, -0.4291, 8.8838, 4.0997, 111.84, 82.10, 4.7272, 74.9064, 5.1485, 2.2633, 110.43, 81.84
28.360, subject_placeholder, , , 9.4336, 83.9575, -0.5665, -0.4721, 114.59, 84.91, 2.9428, 85.1064, -0.5665, -0.4721, 4.3471, 2.5341, 117.90, 87.44, 2.8794, 85.2273, 5.0991, 2.2653, 117.93, 87.02
28.997, subject_placeholder, , , 9.2607, 84.7669, -0.5178, -0.4237, 115.38, 86.54, 4.8499, 82.0793, -0.5178, -0.4237, 10.4297, 4.7360, 112.04, 83.75, 4.8778, 82.0793, 4.8585, 2.8227, 116.08, 84.84
29.726, subject_placeholder, , , 9.2607, 89.1647, -0.5690, -0.4138, 116.02, 86.59, 4.5240, 85.3485, -0.5690, -0.4138, 7.9972, 3.7599, 115.18, 86.12, 4.5156, 85.2273, 5.9429, 2.2561, 111.62, 83.66
31.166, subject_placeholder, , , 8.9534, 85.6585, -0.4533, -0.4533, 117.37, 89.06, 4.3493, 82.5309, -0.4533, -0.4533, 7.7164, 3.7000, 113.06, 83.24, 4.3537, 82.5309, 5.6619, 2.1853, 111.17, 83.07
31.937, subject_placeholder, , , 9.1389, 89.9917, -0.6256, -0.4692, 115.88, 85.47, 4.3559, 74.7198, -0.6256, -0.4692, 7.9704, 3.8189, 117.27, 88.81, 4.3735, 74.6269, 4.8815, 2.2525, 114.04, 84.06
34.037, subject_placeholder, , , 9.2313, 83.4650, -0.4708, -0.4708, 116.27, 87.69, 2.9694, 94.9367, -0.4708, -0.4708, 4.6033, 2.6713, 116.32, 86.72, 2.9421, 94.9367, 7.1909, 2.4620, 115.99, 87.99
34.743, subject_placeholder, , , 8.9649, 86.9021, -0.5483, -0.4486, 115.99, 86.62, 4.5886, 74.9064, -0.5483, -0.4486, 8.5667, 3.9992, 115.51, 86.81, 4.5857, 74.9064, 5.7793, 2.4403, 112.74, 84.04
35.475, subject_placeholder, , , 9.3629, 85.9333, -0.5609, -0.4674, 115.44, 85.83, 3.8909, 89.8204, -0.5609, -0.4674, 6.5292, 3.3101, 116.39, 86.68, 3.8551, 89.8204, 6.4184, 2.3845, 113.71, 85.55
36.244, subject_placeholder, , , 9.4184, 83.9621, -0.6320, -0.4514, 113.14, 82.85, 4.3245, 84.9858, -0.6320, -0.4514, 8.0941, 3.8923, 114.47, 85.16, 4.2981, 84.9858, 6.1975, 2.6454, 114.29, 85.40
37.011, subject_placeholder, , , 9.3435, 80.8294, -0.5571, -0.3857, 112.69, 83.68, 4.5804, 80.8625, -0.5571, -0.3857, 8.2438, 3.8519, 111.52, 81.34, 4.5714, 80.7537, 5.8098, 2.3774, 110.66, 82.68
37.746, subject_placeholder, , , 9.3435, 79.5596, -0.5601, -0.4308, 112.61, 83.32, 4.3956, 78.2269, -0.5601, -0.4308, 7.6628, 3.6549, 112.05, 82.41, 4.4218, 78.3290, 5.0267, 2.1202, 109.82, 81.41
38.484, subject_placeholder, , , 8.5383, 80.5287, -0.5380, -0.4484, 113.85, 84.70, 4.2722, 78.6370, -0.5380, -0.4484, 7.5863, 3.6703, 113.30, 83.64, 4.3136, 78.6370, 4.6010, 2.3105, 112.89, 82.84
39.219, subject_placeholder, , , 9.2469, 80.9675, -0.4925, -0.4478, 114.65, 86.00, 4.1787, 81.6327, -0.4925, -0.4478, 7.2067, 3.5255, 114.29, 84.53, 4.2078, 81.6327, 4.6650, 2.4075, 114.18, 83.71
41.224, subject_placeholder, , , 8.8175, 81.2987, -0.4939, -0.3592, 113.97, 85.84, 3.9914, 94.3396, -0.4939, -0.3592, 6.6437, 3.3254, 116.20, 86.84, 3.9424, 94.4882, 5.4402, 2.7814, 117.42, 86.52
42.287, subject_placeholder, , , 6.1344, 79.5219, -0.4280, -0.2568, 114.36, 87.63, 4.2396, 100.0000, -0.4280, -0.2568, 8.1154, 3.9414, 113.06, 84.65, 4.2106, 100.0000, 5.0964, 2.8194, 116.87, 85.67
44.037, subject_placeholder, , , 4.9736, 84.8351, -0.5000, -0.5000, 117.96, 88.89, 1.4305, 105.6338, -0.5000, -0.5000, 1.3415, 1.1216, 120.09, 89.95, 1.4420, 105.6338, 8.2840, 2.7733, 123.06, 93.92
44.739, subject_placeholder, , , 9.3389, 90.8915, -0.6460, -0.4307, 115.37, 84.95, 1.2997, 106.1947, -0.6460, -0.4307, 1.1081, 0.9720, 119.07, 88.12, 1.2999, 106.1947, 8.3792, 2.6442, 123.77, 94.69
46.228, subject_placeholder, , , 8.3784, 88.0975, -0.5171, -0.4231, 116.98, 88.10, 3.9600, 84.3882, -0.5171, -0.4231, 6.8418, 3.4381, 116.22, 86.80, 3.9082, 84.2697, 5.6809, 2.2968, 114.44, 85.26
46.835, subject_placeholder, , , 7.7681, 85.3446, -0.4097, -0.5007, 118.96, 90.88, 3.7608, 78.0234, -0.4097, -0.5007, 6.3842, 3.2920, 116.73, 87.42, 3.7759, 78.1250, 3.9310, 2.5418, 119.30, 86.27
47.467, subject_placeholder, , , 9.1236, 91.6708, -0.6535, -0.4901, 116.22, 85.34, 3.5671, 81.9672, -0.6535, -0.4901, 6.2396, 3.3037, 121.60, 93.13, 3.5341, 81.9672, 4.1980, 2.9049, 124.67, 89.96
48.106, subject_placeholder, , , 6.5707, 93.2027, -0.5213, -0.4692, 119.96, 90.70, 4.6393, 100.1669, -0.5213, -0.4692, 9.1583, 4.2520, 114.60, 85.37, 4.6657, 100.1669, 4.9474, 2.9468, 119.97, 87.55
49.508, subject_placeholder, , , 1.8710, 93.5484, -0.1549, -0.7230, 131.25, 104.63, 1.7528, 104.5296, -0.1549, -0.7230, 2.0202, 1.5259, 120.85, 88.33, 1.7549, 104.5296, 2.4878, 2.4220, 130.18, 92.26
51.909, subject_placeholder, , , 8.7039, 91.4370, -0.5410, -0.4426, 117.92, 88.60, 1.9462, 111.7318, -0.5410, -0.4426, 2.2417, 1.6069, 118.99, 88.75, 1.9396, 111.5242, 7.6826, 2.7194, 123.31, 93.44
55.420, subject_placeholder, , , 8.8012, 90.8960, -0.5467, -0.4970, 118.13, 88.43, 4.6033, 81.9672, -0.5467, -0.4970, 9.9250, 4.6259, 115.46, 87.52, 4.6186, 82.0793, 5.1509, 2.8972, 118.79, 87.02
56.060, subject_placeholder, , , 7.1845, 88.4242, -0.5208, -0.4735, 117.95, 88.74, 3.7360, 84.2697, -0.5208, -0.4735, 6.5213, 3.3739, 118.27, 88.76, 3.7096, 84.0336, 6.8550, 2.6482, 116.58, 87.81
58.964, subject_placeholder, , , 7.0315, 91.0092, -0.5672, -0.5156, 118.56, 88.53, 4.5275, 81.9672, -0.5672, -0.5156, 8.0334, 3.7755, 114.82, 85.04, 4.5262, 81.8554, 5.6396, 2.1521, 111.58, 83.38
